latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
-0.7054043487230732,-2.113581744689028,0.9325477482144138,0.5340312093420753,0.6078287536383502,0.3925961796639686,-1.0590819757116807,23747406,1,0
0.915459140240842,1.3930790813779643,0.529884743111481,0.00011184653741097745,0.5234688678890748,0.24837160213304604,0.45225061615969403,248973,1,0
0.24497171727195757,-1.855933836517024,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-0.055116302096954756,0.45225061615969403,19893876,1,0
0.8015795360616454,0.06441504207005214,1.261547378816886,0.5340312093420753,0.6886686730256723,0.45874366833978425,0.45225061615969403,29039381,1,0
-1.2612682073749348,1.494965548668827,1.7806702803098367,1.2398342154379198,0.9828527092649062,0.8692631738792608,0.45225061615969403,20424449,1,0
-0.5987682557675191,-0.8375151610066448,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,8017515,0,1
-1.3282418638937223,-0.10465324767403265,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,28135953,0,1
0.2777005437618471,0.25198844411242727,0.010761841618530377,0.00011184653741097745,0.743012215400441,0.3185496357831909,0.45225061615969403,26206901,1,0
0.14998032488493118,0.25555894304036597,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.42928235722369823,-1.0590819757116807,29310038,1,0
0.8624896711122229,0.06038342719039699,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.41593141672904727,0.45225061615969403,29234685,1,0
0.9260568770393613,-0.3337220458669091,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,-1.0590819757116807,29803139,1,0
-1.083247414778232,0.7234933635839531,0.529884743111481,0.5340312093420753,0.6523181716901478,0.43793246345322606,0.45225061615969403,27031841,1,0
0.5169640363712871,1.1413979632283369,0.010761841618530377,-3.547171616872935,-1.3666867333682278,-3.066697455118145,0.45225061615969403,1209195,1,0
-0.45399459831288513,1.9144953930614685,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.1959724866438426,-1.0590819757116807,15624482,0,1
-1.6710818518058672,-0.1055981574112504,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.055116302096954756,0.45225061615969403,20864984,0,1
0.6579563070321162,-0.18466568448250575,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.6345561564733522,-2.570414567583055,23962953,1,0
0.443927843762037,0.07852569414956133,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3925961796639686,0.45225061615969403,2999240,1,0
-0.7371936176083411,0.7300926131902918,1.261547378816886,1.0679505721467397,-1.3666867333682278,0.3925961796639686,-1.0590819757116807,9074376,1,0
0.9005267270890991,0.09970175130542624,0.9325477482144138,0.00011184653741097745,0.6886686730256723,0.21168542457331663,0.45225061615969403,12231393,1,0
0.7981918076458006,-0.2586130606560118,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,0.45225061615969403,4716495,1,0
-0.2255091666147225,0.5493805157212827,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,2920034,0,1
0.3574318849230088,-1.5558128655861985,1.539712603007038,0.8463540149917382,-1.3666867333682278,0.7047341901234974,0.45225061615969403,23058387,1,0
-1.1768415416346838,-1.3819696319690802,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.20390912922522902,0.45225061615969403,29063024,1,0
0.9077244182509788,1.4216052764120712,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.21168542457331663,-1.0590819757116807,11804380,1,0
0.9571154883849954,-0.3296475950788345,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.47848715124358815,0.45225061615969403,28696226,1,0
1.0541717396712846,0.18139738732619473,-0.7209007940868748,-3.547171616872935,0.7064591992957698,0.38775443622718747,-1.0590819757116807,30555566,1,0
0.34556448900172704,1.1880387078691645,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,0.45225061615969403,13529412,0,1
1.0703846510999633,-0.7305967343943803,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,-0.055116302096954756,0.45225061615969403,27680046,0,1
0.008207142423541461,1.769309381961792,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.47848715124358815,0.45225061615969403,6226872,1,0
0.846514235701112,0.2523059337843415,-0.7209007940868748,-3.547171616872935,0.6886686730256723,0.28186345822346165,0.45225061615969403,26010228,1,0
0.6349585776838457,1.844131114612369,0.529884743111481,0.00011184653741097745,0.550471918041104,-0.25173999511708095,-1.0590819757116807,685239,1,0
0.8765992939126327,0.03780386410403201,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.015061731553190438,0.45225061615969403,20773659,0,1
1.1176714472283138,0.29231467194772837,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.47848715124358815,0.45225061615969403,24784278,1,0
1.0036519194205102,-0.4866815144067834,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,160157,1,0
0.8418982340244032,0.05407898942182957,1.261547378816886,0.5340312093420753,0.6523181716901478,0.47848715124358815,-1.0590819757116807,28722542,1,0
0.31989786424462435,-1.7366055953526718,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.3356597205387184,-1.0590819757116807,21664259,1,0
0.049563935757629365,-1.5943021888920847,0.010761841618530377,0.5340312093420753,0.8575993389720985,-3.066697455118145,0.45225061615969403,785752,1,0
-0.7213699303577582,-1.543173752938186,2.18333328541277,0.8463540149917382,0.7905149266747162,0.7452888779138592,0.45225061615969403,10851958,1,0
0.7357779862766595,-0.2720912531508427,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.28186345822346165,0.45225061615969403,4287125,1,0
0.9815927622991137,-0.37642188696250517,1.261547378816886,0.5340312093420753,0.6078287536383502,0.3925961796639686,0.45225061615969403,31536835,1,0
-0.04464063256305094,-0.12209754130703046,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.015061731553190438,-1.0590819757116807,7436631,0,1
0.09292350919778235,1.1012934742115097,-0.7209007940868748,0.00011184653741097745,0.6068293742371693,0.20390912922522902,0.45225061615969403,13148765,1,0
-1.0332350640258134,0.5285572248672264,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,0.015061731553190438,0.45225061615969403,17340660,0,1
-0.6800520594415499,0.07554733865703167,1.261547378816886,0.8463540149917382,0.800242503374852,0.739471434263966,0.45225061615969403,3784311,1,0
0.2432142962043909,-2.558563677770165,1.261547378816886,0.8463540149917382,0.9287116816592844,0.7452888779138592,-1.0590819757116807,23578813,1,0
1.3831849081731262,1.4136075603942493,0.529884743111481,0.5340312093420753,0.6523181716901478,0.3925961796639686,0.45225061615969403,28586415,1,0
0.5547246939127158,0.9959574564390838,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,906964,1,0
-0.35477199422773165,-0.06610848966361739,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.5151733288033175,0.45225061615969403,21298863,1,0
-0.05678393423090636,0.5667844932057274,0.9325477482144138,0.5340312093420753,0.6886686730256723,-3.066697455118145,0.45225061615969403,16601683,1,0
0.825079808019884,0.03386800007745894,0.9325477482144138,0.8463540149917382,0.7905149266747162,0.1257944529936974,-1.0590819757116807,19878612,1,0
0.31215969343299466,-1.8444890897771469,1.7806702803098367,0.8463540149917382,0.6523181716901478,0.4746186410129553,-1.0590819757116807,15834595,1,0
1.3699305931869195,1.4873205989528135,2.18333328541277,1.2398342154379198,0.8268654280102404,0.7452888779138592,-1.0590819757116807,3621849,1,0
0.14858158128808527,-0.6211887855933881,-0.7209007940868748,0.00011184653741097745,0.5857116879630119,0.17113073678295468,0.45225061615969403,29830226,0,1
-0.028245918954992975,0.9190090469392632,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.0020125656941208134,0.45225061615969403,13035303,0,1
0.7532600641392267,0.4985519311241719,0.529884743111481,0.5340312093420753,0.6886686730256723,0.38775443622718747,0.45225061615969403,26574530,1,0
1.4690364300184342,1.7085504259636461,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,-0.055116302096954756,-1.0590819757116807,21664493,0,1
0.2153739283160172,-0.44124269495190005,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,4942126,0,1
0.5248145402366913,1.0117538274900386,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.1257944529936974,0.45225061615969403,7183413,0,1
0.9778429075907816,-0.3653702226733479,0.529884743111481,0.5340312093420753,1.0095516010466066,0.7906251617031166,0.45225061615969403,20033037,1,0
0.7899895239532085,-0.2968630068279396,1.261547378816886,0.5340312093420753,0.6523181716901478,0.5151733288033175,-1.0590819757116807,30318342,1,0
1.061624150959915,-0.6038326835360215,0.010761841618530377,-3.547171616872935,-1.3666867333682278,0.21168542457331663,0.45225061615969403,3741866,1,0
-0.5093930233880496,-1.881063396014946,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,29548839,1,0
0.5994381762660497,-0.4294325831133886,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.47848715124358815,0.45225061615969403,6779680,1,0
0.9471429737155183,-0.21693624183594742,-1.9716863312852306,0.00011184653741097745,0.550471918041104,0.015061731553190438,0.45225061615969403,25970103,0,1
-0.3807835011677888,-1.1477252481742835,0.010761841618530377,0.5340312093420753,0.7905149266747162,0.6345561564733522,0.45225061615969403,25492892,1,0
-0.5101438811697588,1.4708993275957054,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.28186345822346165,0.45225061615969403,15329853,1,0
0.8830717471121403,1.2603280824233103,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.21168542457331663,0.45225061615969403,13158407,1,0
-2.4864843339242637,-0.6360805630556782,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,31545918,0,1
1.0921940149829972,-0.34605626763947495,0.529884743111481,0.5340312093420753,0.7650280494041031,0.6319814744456943,0.45225061615969403,25799772,1,0
0.8264145020683868,-0.3366852828034628,3.031455817508193,1.3802733777964025,1.0094186395391225,0.9127354659969196,0.45225061615969403,31523939,1,0
-0.5761848777274577,0.20958845437326118,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,26337636,0,1
0.7409389018026323,1.5786643933329554,0.9325477482144138,0.8463540149917382,0.8183800719833708,0.5643781228232073,0.45225061615969403,22973593,1,0
0.5063712264608055,-1.4197710609857592,0.529884743111481,0.5340312093420753,0.800242503374852,0.739471434263966,0.45225061615969403,5240477,1,0
-0.799121647787823,-1.9956670884921353,-0.7209007940868748,-3.547171616872935,0.6886686730256723,0.65939790633424,0.45225061615969403,1301845,1,0
0.017125795679127167,1.9132934678755242,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,26576617,0,1
0.9321933164549427,-0.3712412618419263,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.28186345822346165,0.45225061615969403,21581560,1,0
1.2336602523015645,-0.5895280099904817,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,22519199,0,1
0.8161956429826638,-0.304981671292137,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,31760440,1,0
-2.3438942733776766,-0.5584039431184553,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,28700071,0,1
1.0188981753589588,0.1854390812431672,-0.7209007940868748,-3.547171616872935,0.6886686730256723,0.47848715124358815,0.45225061615969403,23128235,1,0
-1.7589051143609913,0.23505314185786597,1.7806702803098367,0.5340312093420753,0.6523181716901478,0.5454441323901391,-1.0590819757116807,30532798,1,0
1.0995720302579848,-0.19302876559860407,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.6345561564733522,0.45225061615969403,13767981,1,0
-2.4864168355541545,1.3773179869572618,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.07439641356413713,0.45225061615969403,29041335,0,1
-1.9523835264051494,-0.8475387635016117,-0.7209007940868748,0.00011184653741097745,0.9077053473975626,0.015061731553190438,-2.570414567583055,30147059,0,1
0.4221716902728227,-1.8340850036279277,-1.9716863312852306,-3.547171616872935,-1.3666867333682278,0.28186345822346165,0.45225061615969403,22206140,1,0
-0.7782001091818627,0.3358183162602484,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,7328392,1,0
0.8604051046597582,-0.40756863166831636,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.5486651848937331,0.45225061615969403,18909113,1,0
0.8844443782011253,0.09475042428148851,0.9325477482144138,0.5340312093420753,0.550471918041104,0.5765023858873132,-1.0590819757116807,23765702,1,0
-0.8685469239399504,0.6294685453089194,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.6345561564733522,0.45225061615969403,24088321,0,1
0.9351657081844807,-0.3545075403315626,0.529884743111481,0.00011184653741097745,0.746523326042808,0.3411981402344087,0.45225061615969403,5686176,1,0
-1.2355986264849395,0.5751601731186514,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.1257944529936974,0.45225061615969403,27827633,1,0
-0.18819882666648965,0.21315391378254125,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,179243,0,1
-0.047552423566362634,0.06420086252974502,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.21168542457331663,0.45225061615969403,15197174,1,0
0.917120486985719,-0.37571887411768,0.529884743111481,-3.547171616872935,-1.3666867333682278,0.47848715124358815,0.45225061615969403,18040461,1,0
0.6841826263036467,-0.3594840649487936,0.529884743111481,0.00011184653741097745,1.0095516010466066,0.47848715124358815,-2.570414567583055,29778393,1,0
-1.8356532246384416,-0.3013154215111162,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,31268504,0,1
0.8357622872976956,-0.4561823478409103,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,-1.0590819757116807,29360878,1,0
-0.2498598194987763,1.8584912228624375,1.261547378816886,0.8463540149917382,0.7905149266747162,0.47848715124358815,0.45225061615969403,8295134,1,0
0.2636736926852343,-1.8516930816153623,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.6345561564733522,0.45225061615969403,21229518,1,0
-2.3816667554513766,-0.1166548612194244,-1.9716863312852306,0.00011184653741097745,0.6886686730256723,0.1257944529936974,0.45225061615969403,28225952,0,1
-1.4473937312749188,0.2322209324050049,0.9325477482144138,0.5340312093420753,0.550471918041104,0.41593141672904727,0.45225061615969403,30404054,1,0
0.13448870990798428,-0.4299239361766989,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.24837160213304604,0.45225061615969403,19209231,1,0
-1.4765481002811962,0.40178057521239996,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.3126729792221789,0.45225061615969403,13347771,1,0
-0.07875194391835127,-1.5760742501167975,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.47848715124358815,0.45225061615969403,18482766,0,1
0.05687149652891464,-1.7299887074312068,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-3.066697455118145,-1.0590819757116807,3932791,1,0
0.8454273641354765,-0.22582343288645823,0.529884743111481,0.5340312093420753,1.1113978546956504,-3.066697455118145,0.45225061615969403,19712985,1,0
0.8312280719673864,-0.4592589739460304,0.9325477482144138,0.8463540149917382,0.6515190693254796,0.3067052080843494,-1.0590819757116807,20420895,1,0
0.07582868475781569,-1.2789568322714369,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,28622611,0,1
0.49268285261283795,-2.601588567815484,-0.7209007940868748,0.00011184653741097745,0.5264897707286631,-0.14100727367657395,0.45225061615969403,26170825,0,1
-1.2486381291400228,1.298852682359091,0.529884743111481,0.5340312093420753,0.6078287536383502,0.21168542457331663,0.45225061615969403,27255054,1,0
0.7488687285704172,-0.2718896724070032,0.9325477482144138,0.5340312093420753,1.0669084366438526,0.6345561564733522,-1.0590819757116807,6216188,1,0
0.19967144251858726,0.1271797264707083,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.3677544298030809,0.45225061615969403,20634649,1,0
0.6048040503467201,-0.9338178416888915,1.261547378816886,0.8463540149917382,0.9287116816592844,0.9013578831436236,0.45225061615969403,27056373,1,0
-2.4122247949425377,0.7790288585531007,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,29575845,0,1
1.045898016098293,-0.33365905188421313,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.7906251617031166,-1.0590819757116807,12242607,1,0
-0.5635759851123687,0.9899352317125363,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.04001971902771153,0.45225061615969403,7972205,0,1
-0.4508911513534183,0.7194163930367282,0.529884743111481,0.5340312093420753,0.7460255086229185,0.3411981402344087,0.45225061615969403,14390133,1,0
0.8308314574565336,-0.34073957551690287,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.38775443622718747,0.45225061615969403,29393169,1,0
-1.5069051227286503,0.7938400037179266,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,28223074,1,0
-1.0486015360393173,0.8424360815753943,1.261547378816886,0.5340312093420753,0.7905149266747162,0.21168542457331663,0.45225061615969403,30539559,1,0
0.7771268965891166,-0.16734737881418385,0.010761841618530377,0.5340312093420753,1.0903915204339285,0.6345561564733522,0.45225061615969403,7917938,1,0
0.7359829448313571,1.2780772669317548,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.015061731553190438,0.45225061615969403,11592162,1,0
-0.018795161759811753,-0.4182801284521325,-0.7209007940868748,0.00011184653741097745,1.0095516010466066,0.28186345822346165,0.45225061615969403,22659767,1,0
-0.658226436827081,0.2871113689933646,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,28515889,1,0
0.4209173045037478,-2.5794020871801973,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.14100727367657395,0.45225061615969403,26258192,0,1
0.9361836033133853,0.059161343929818005,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.3411981402344087,0.45225061615969403,7701543,0,1
-2.4257786647395103,-0.48989168775474645,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-0.40780900034684514,-1.0590819757116807,24597602,1,0
0.032023227923630763,1.2020359707797492,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-2.570414567583055,19381851,0,0
0.22419946338250626,-0.5298172738611607,0.9325477482144138,0.00011184653741097745,0.6078287536383502,0.3677544298030809,0.45225061615969403,21935901,1,0
0.3075747311528848,-1.7890770630135249,-1.9716863312852306,0.00011184653741097745,0.5092780423443544,-0.055116302096954756,0.45225061615969403,13657718,0,1
0.8860229532222054,0.2970467799130584,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.07439641356413713,0.45225061615969403,26418037,1,0
1.0577994075490664,0.15768645231439035,0.010761841618530377,0.00011184653741097745,0.728858716434596,0.4707108558955006,0.45225061615969403,14689334,1,0
0.2271280058057768,0.3137275864780434,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.47848715124358815,0.45225061615969403,8953034,1,0
-0.7031458631125099,-0.12856576342967657,0.010761841618530377,-3.547171616872935,-1.3666867333682278,0.21168542457331663,0.45225061615969403,29363392,0,1
-0.19213836657548178,0.48700639401219603,0.529884743111481,0.5340312093420753,0.7194025839875302,0.47848715124358815,-1.0590819757116807,17157602,1,0
0.12467139222080163,-1.3060770016158936,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.28186345822346165,-1.0590819757116807,15321958,0,1
0.8012395807667289,-0.004162727035503091,0.529884743111481,0.5340312093420753,0.9287116816592844,0.6345561564733522,-2.570414567583055,21030772,1,0
-0.24124416987537275,-0.5420456657436853,-1.9716863312852306,0.00011184653741097745,0.8842222636074869,0.3677544298030809,-2.570414567583055,504154,0,1
0.8810167419896533,-0.3198205338094065,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.21168542457331663,0.45225061615969403,15127617,1,0
-1.3752162953019886,0.2949805772870024,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,7715000,0,1
1.0077461636232732,-0.6332559128806261,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.1257944529936974,0.45225061615969403,8292123,1,0
-0.6879242416160011,0.2917628446608724,0.9325477482144138,0.5340312093420753,0.8842222636074869,0.4336317089009567,0.45225061615969403,30779186,1,0
-2.373006271143958,-0.07933974574739705,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.015061731553190438,0.45225061615969403,11701669,0,1
1.1054916865869477,-0.4347265974025339,-0.7209007940868748,-3.547171616872935,0.8268654280102404,0.5151733288033175,0.45225061615969403,22704493,1,0
0.8221152993112765,0.7984990386632433,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,1115618,0,1
0.7932856122462282,-0.16503172001756822,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.5643781228232073,0.45225061615969403,9283223,1,0
0.7336022723898933,1.0871878616506592,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,30374136,1,0
0.10911178618452134,-1.7513965824432214,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.47848715124358815,0.45225061615969403,14787418,0,1
0.8932615375571098,-0.4044844462853874,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.7906251617031166,0.45225061615969403,18093895,1,0
-0.030586683600829556,0.6295315392912573,1.7806702803098367,0.8463540149917382,0.6523181716901478,0.45874366833978425,0.45225061615969403,28185781,1,0
-0.4235607164074195,0.571032807385198,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.07439641356413713,0.45225061615969403,4763948,1,0
0.4457409386674421,-1.2137404220718138,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,26336276,1,0
-2.794168510155119,1.9889492408542608,0.529884743111481,0.5340312093420753,1.0669084366438526,-3.066697455118145,0.45225061615969403,27230407,1,0
0.4835646603798164,1.6264339901400722,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,16793324,0,1
-0.2662964116576066,0.14365895229185374,0.529884743111481,0.00011184653741097745,0.7331580910774699,-0.25173999511708095,0.45225061615969403,13867346,1,0
1.2915388729622985,-0.4368835113630133,0.9325477482144138,0.8463540149917382,0.7905149266747162,0.6345561564733522,0.45225061615969403,27791241,1,0
-0.7263859953667362,-1.9148357299111203,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,885600,1,0
-1.4989900766260291,0.18823601406613386,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,21281197,1,0
0.6132162194820475,-0.1533677542183673,0.010761841618530377,0.5340312093420753,0.7905149266747162,0.45874366833978425,-1.0590819757116807,23381923,1,0
0.4518635827956073,-1.2278208370397292,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.47848715124358815,0.45225061615969403,28207765,1,0
-0.5543863529985974,0.08211887091092686,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,28412613,1,0
-0.08062366879518773,0.05741767049433493,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3677544298030809,0.45225061615969403,20903006,1,0
0.220279138337842,-1.2933748949851849,0.529884743111481,0.00011184653741097745,0.9287116816592844,0.47848715124358815,0.45225061615969403,1718688,1,0
1.3095308837672408,-0.5059047581055168,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,28525400,0,1
1.2594707421979143,-0.245767327745143,-0.7209007940868748,0.00011184653741097745,0.6713207124713325,0.47848715124358815,0.45225061615969403,23643968,1,0
-1.6030971978017081,-2.2958989288320186,0.529884743111481,0.5340312093420753,0.8842222636074869,0.3925961796639686,-1.0590819757116807,25888063,1,0
0.8392564365015296,1.188255407168622,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,14819863,0,1
-1.8723210983480993,-0.20848496914421788,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,-0.055116302096954756,-1.0590819757116807,27494463,0,1
1.406457065201699,-0.6140225901445754,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,28284669,0,1
-0.821577912108946,-0.6290806717208107,1.261547378816886,1.2398342154379198,0.6886686730256723,0.8234035541453911,-1.0590819757116807,21828661,1,0
-0.5778403122065494,2.174118792524747,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,-0.25173999511708095,-1.0590819757116807,26422603,0,1
1.0209014481538976,-0.32583267949863676,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.41593141672904727,0.45225061615969403,2365994,1,0
-1.199837792916683,-1.4732453928478675,1.9932100145222915,1.0679505721467397,0.7905149266747162,0.5486651848937331,-2.570414567583055,30857570,1,0
-0.9107003951168101,0.4519389038357877,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.47848715124358815,0.45225061615969403,25157667,1,0
0.8644195332712667,1.1815780450239692,-1.9716863312852306,0.00011184653741097745,0.550471918041104,-0.14100727367657395,-1.0590819757116807,14992567,0,1
-0.4607710405223225,-0.4913581876672264,0.529884743111481,0.00011184653741097745,0.550471918041104,-3.066697455118145,-2.570414567583055,9014534,0,1
