latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.647154104367773,-0.3881765640964876,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.3677544298030809,0.45225061615969403,5154272,1,0
1.0059123757865687,-0.6169354318952588,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-3.066697455118145,0.45225061615969403,5946455,1,0
0.5469175466643552,1.1969662150685865,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.24837160213304604,0.45225061615969403,15037603,1,0
-0.6240973886737241,-0.4670828265720984,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.49369997192646453,0.45225061615969403,27226682,1,0
-0.02333528935625653,-0.03996346716797235,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,24160497,1,0
0.21196747772471827,-0.9624297085391212,1.261547378816886,0.5340312093420753,0.7905149266747162,0.47848715124358815,-1.0590819757116807,15020190,1,0
1.0462493032362568,-0.07434054329638118,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,15696943,1,0
0.29298522942895133,-1.3053034355109214,0.529884743111481,0.5340312093420753,0.7460255086229185,0.47848715124358815,0.45225061615969403,15803843,1,0
0.818743336937993,0.2999747402193596,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.015061731553190438,0.45225061615969403,28870815,1,0
1.2268517853177805,-0.40475910004888216,1.7806702803098367,0.8463540149917382,0.7905149266747162,0.7452888779138592,0.45225061615969403,5480529,1,0
-2.464640974511738,-0.17020982537899682,2.18333328541277,0.8463540149917382,0.6523181716901478,0.47848715124358815,-1.0590819757116807,27108229,1,0
0.15367598382169623,-1.474701813723388,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.1257944529936974,0.45225061615969403,26303866,1,0
-0.12236919361814756,-1.4610623566329126,-0.7209007940868748,0.00011184653741097745,0.529465583779382,0.015061731553190438,0.45225061615969403,18597678,0,1
0.8998354846562187,0.027883571740314163,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.9606925651545702,0.45225061615969403,28461281,1,0
-0.10466688384719519,0.7726891441546387,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,-2.570414567583055,28613026,0,1
0.707142911300659,-0.2856450384251953,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.3126729792221789,0.45225061615969403,29337343,1,0
1.4969019250372713,-0.6086857399473687,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.6345561564733522,-8.615744935068554,18192497,1,0
0.41610767611573873,0.22710834078542264,1.261547378816886,0.5340312093420753,0.6886686730256723,0.7047341901234974,0.45225061615969403,20057440,1,0
-0.42943208923060067,0.7688943866490756,2.3553207042329993,1.0679505721467397,0.6078287536383502,0.7452888779138592,0.45225061615969403,29244633,1,0
1.3718703091223892,1.7061692534255422,0.529884743111481,0.5340312093420753,0.6078287536383502,0.3677544298030809,0.45225061615969403,28256722,1,0
-2.067311079732102,-0.5091980835104524,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,30209744,0,1
0.15535753080864884,1.3270538284434747,0.529884743111481,0.00011184653741097745,0.8713548460620383,0.3925961796639686,0.45225061615969403,15022825,1,0
0.93704038919421,0.05093432981571288,0.529884743111481,0.5340312093420753,0.7905149266747162,0.45874366833978425,0.45225061615969403,15745289,1,0
0.8220118346565302,-0.4040031722590363,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1160492862020527,0.45225061615969403,26133024,1,0
-0.3689106856692453,-1.3699906962574735,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,0.45225061615969403,24753088,0,1
0.672634985434856,-0.4757986739903635,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.015061731553190438,0.45225061615969403,28844782,1,0
-0.5495979102304114,1.2145390164257686,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.28186345822346165,0.45225061615969403,8784213,1,0
0.3214764392657044,0.8736433005043932,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.47848715124358815,-1.0590819757116807,20268813,1,0
-0.742724542448082,0.38293529540876853,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.6345561564733522,-1.0590819757116807,23204711,1,0
0.7994383103932446,0.5315960545829438,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.41593141672904727,0.45225061615969403,104346,1,0
0.9080082070188331,-0.37291186225775413,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.47848715124358815,0.45225061615969403,10878270,1,0
0.7076277171125706,1.9226291760816419,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,28210065,1,0
0.42189282839335635,-0.7419306117251994,0.529884743111481,0.5340312093420753,0.6078287536383502,0.5486651848937331,0.45225061615969403,25520494,1,0
-2.3819766567270917,0.4841288288917652,0.529884743111481,0.5340312093420753,0.6886686730256723,0.20390912922522902,0.45225061615969403,29462560,1,0
0.3605018290418578,0.21152866903428322,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,14569204,1,0
-0.10932230063065736,-0.6959349254651594,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.28186345822346165,0.45225061615969403,24227171,1,0
1.2159372495996628,-0.3334347933065887,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.47848715124358815,-1.0590819757116807,30162112,1,0
-0.3970540571901512,-0.10884108763031562,0.529884743111481,0.5340312093420753,0.6523181716901478,0.6345561564733522,0.45225061615969403,21058587,1,0
0.753129008909648,0.5539740369251112,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.7355437111222146,-5.593079751325805,4614493,1,0
-1.081360909236582,0.6642286248507308,0.529884743111481,0.00011184653741097745,0.550471918041104,0.015061731553190438,-2.570414567583055,27786928,0,1
0.8499433499788553,0.014551525284793778,-0.7209007940868748,0.00011184653741097745,0.8443517959100091,0.1160492862020527,-1.0590819757116807,5007196,0,1
1.084196689845453,0.17752703704182607,0.529884743111481,0.5340312093420753,0.8713548460620383,0.5643781228232073,0.45225061615969403,13416108,1,0
0.15614238411984976,1.110767769178771,0.529884743111481,0.5340312093420753,0.6078287536383502,0.45874366833978425,-1.0590819757116807,8423376,1,0
0.9804551437836777,0.06698771631539438,0.010761841618530377,0.00011184653741097745,0.9287116816592844,0.3677544298030809,0.45225061615969403,4244379,1,0
0.4098909284203792,0.13032942559548363,0.529884743111481,0.00011184653741097745,0.7885111331941788,0.6345561564733522,-1.0590819757116807,5873868,1,0
-0.9122188621001875,2.075722191864359,-1.9716863312852306,0.00011184653741097745,0.550471918041104,0.21168542457331663,-1.0590819757116807,14634631,0,1
-0.49219522698221035,-1.4822258149926681,2.18333328541277,1.2398342154379198,0.9287116816592844,0.867866027053208,0.45225061615969403,4947735,1,0
-0.7833225949788297,0.5540345111482988,0.529884743111481,0.8463540149917382,-1.3666867333682278,0.6079998669046797,0.45225061615969403,28415938,1,0
0.7839949789217294,0.45425204287325305,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.6345561564733522,-1.0590819757116807,24944734,1,0
-1.1479985519710931,0.6869316561426213,0.529884743111481,0.00011184653741097745,0.550471918041104,0.015061731553190438,-1.0590819757116807,27786378,0,1
0.9827904888522525,-0.39451375873579914,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,0.45225061615969403,5040320,1,0
0.8676944359444632,0.48737931838863935,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.24837160213304604,0.45225061615969403,14851293,0,1
1.1522197735782675,-0.591463185132845,1.539712603007038,0.00011184653741097745,0.7905149266747162,0.47848715124358815,0.45225061615969403,5807056,1,0
0.6474871620191566,-0.5821476350013619,0.9325477482144138,0.5340312093420753,0.8268654280102404,0.5643781228232073,0.45225061615969403,28674567,1,0
0.8303244806474015,-0.49008570922077704,0.010761841618530377,-3.547171616872935,0.6886686730256723,0.3677544298030809,0.45225061615969403,569160,1,0
-1.3868176392534726,-0.08144374476285585,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,27849505,0,1
-1.3214161528007558,-0.10182607773947217,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,28103891,0,1
0.8736668099783718,1.293246217917048,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,20913466,1,0
-0.728083801085474,-0.48684781852037046,3.031455817508193,1.3802733777964025,1.0669084366438526,0.867866027053208,0.45225061615969403,28545482,1,0
1.3514325909505929,-0.6025702841268894,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,27898982,0,1
0.2651685106044196,0.2879983242669031,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.45874366833978425,0.45225061615969403,19124077,1,0
-2.1270496007377515,1.4248104102413757,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.14100727367657395,0.45225061615969403,21463332,0,1
0.12701954719904507,1.6726463756999277,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.28186345822346165,0.45225061615969403,26790723,1,0
-0.5151791610434148,-0.43384720140680433,2.18333328541277,0.8463540149917382,1.0095516010466066,0.7047341901234974,0.45225061615969403,26932235,1,0
-0.9808967292923721,1.8481753282888496,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,3183304,0,1
0.7628768574712259,-0.14363140428372081,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.28186345822346165,-1.0590819757116807,11588321,1,0
0.001192238818788665,0.49837050845460895,1.539712603007038,0.8463540149917382,0.9287116816592844,0.6319814744456943,0.45225061615969403,19862607,1,0
0.8010873399173271,-0.5301700401633275,0.010761841618530377,0.00011184653741097745,0.743012215400441,0.22678200764255985,-1.0590819757116807,25372875,1,0
0.42486275667887546,-0.7677405062338039,0.529884743111481,0.5340312093420753,0.8713548460620383,0.43793246345322606,0.45225061615969403,23633361,1,0
-0.11481331767477097,-1.4677649163705004,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.45874366833978425,0.45225061615969403,182451,1,0
1.2628057529088135,-0.4323529841418809,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.24837160213304604,0.45225061615969403,28027999,1,0
-0.24303755722757622,1.6740297235554351,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,20555928,0,1
0.9820076062965468,0.13557556445790883,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,23773053,1,0
-0.6045755790423573,-0.43705737475476736,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.49369997192646453,0.45225061615969403,27225688,1,0
0.05679759320414585,1.550339779043046,0.529884743111481,0.00011184653741097745,0.550471918041104,0.07439641356413713,0.45225061615969403,22888376,1,0
0.20697013489119437,-0.3285640985797571,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.45874366833978425,0.45225061615969403,30125204,1,0
0.06411993464059494,-1.8390287713744145,1.261547378816886,0.5340312093420753,0.8713548460620383,0.5643781228232073,0.45225061615969403,4706507,1,0
-0.9354417502452311,2.036925457924234,-1.9716863312852306,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,14498946,0,1
0.2528448848238063,-1.554570624251701,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.7452888779138592,-1.0590819757116807,1909319,1,0
0.7937423347944335,-0.3204025982074983,3.031455817508193,0.5340312093420753,0.550471918041104,0.5765023858873132,-1.0590819757116807,29012735,1,0
1.035849134659678,0.6807733644137225,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.3411981402344087,0.45225061615969403,27399165,1,0
0.6169636107460107,-0.45310320197628184,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.47848715124358815,-1.0590819757116807,30047675,1,0
-0.5215284420346243,1.5105099437897138,-0.7209007940868748,0.00011184653741097745,0.5367164109511642,-3.066697455118145,0.45225061615969403,14828137,1,0
1.0193627809284447,1.260443991351027,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.3925961796639686,0.45225061615969403,18609816,1,0
-2.340799694817238,0.295781860744418,-1.9716863312852306,0.00011184653741097745,0.550471918041104,-0.055116302096954756,0.45225061615969403,27202884,0,1
-1.0213159357769837,1.7786980051132883,1.7806702803098367,0.8463540149917382,0.6523181716901478,0.6345561564733522,-1.0590819757116807,17099873,1,0
0.9460979807006551,-0.507870170359474,-0.7209007940868748,0.00011184653741097745,0.5219410767113889,-0.25173999511708095,-1.0590819757116807,1118858,0,1
0.37149026808474434,-1.351145416453484,0.9325477482144138,0.5340312093420753,0.8268654280102404,0.7452888779138592,0.45225061615969403,21455497,1,0
0.42501351946165583,-2.436539294154945,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.7173554365077345,0.45225061615969403,11950920,1,0
0.6983523571417593,1.3865957406997003,1.539712603007038,0.8463540149917382,-1.3666867333682278,0.41593141672904727,0.45225061615969403,25016949,1,0
-0.09918867671275017,0.7880999920326828,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,-2.570414567583055,28720988,0,1
-0.5859243505788813,-1.6712757959848406,2.3553207042329993,1.0679505721467397,-1.3666867333682278,0.6345561564733522,0.45225061615969403,25431016,1,0
0.10731347194392994,1.8117774052019546,1.7806702803098367,0.8463540149917382,0.7194025839875302,0.4746186410129553,0.45225061615969403,21137803,1,0
0.8711979462361993,-0.2087898600193065,-0.7209007940868748,0.00011184653741097745,0.9077053473975626,0.45874366833978425,0.45225061615969403,15260043,1,0
-0.34507686337109944,-0.053665918240785745,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,16589223,0,1
-1.2888597674026936,-0.23077224015160375,1.9932100145222915,0.8463540149917382,0.9287116816592844,0.3677544298030809,0.45225061615969403,30791910,1,0
-0.09117657091004205,0.8506656154486497,1.261547378816886,0.8463540149917382,-1.3666867333682278,-3.066697455118145,0.45225061615969403,14106936,1,0
-0.7700086646437942,0.7832746529734209,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.3411981402344087,0.45225061615969403,20093556,0,1
0.7192960667452903,-0.12016488592417546,0.010761841618530377,0.00011184653741097745,0.9287116816592844,0.7452888779138592,0.45225061615969403,17790697,1,0
0.8585146576071176,0.06260585489272275,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3925961796639686,0.45225061615969403,4278512,1,0
0.8687620926457709,-0.2669660627351509,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,26204770,0,1
-1.815678141280636,-0.25215491757032493,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,26278384,0,1
-0.8002661639471422,1.571011884339133,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.24837160213304604,-1.0590819757116807,118513,0,1
0.4323092557013702,0.16705995690991085,1.261547378816886,0.5340312093420753,0.6523181716901478,0.38775443622718747,-1.0590819757116807,23323410,1,0
-0.7283404919673697,0.20937175507344571,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,28438792,0,1
1.0284597875416432,0.06088233953151619,-0.7209007940868748,0.00011184653741097745,0.8842222636074869,0.4746186410129553,0.45225061615969403,9636681,1,0
-0.05967700305841391,1.3886720223627156,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.17113073678295468,0.45225061615969403,13205734,1,0
-2.35624647511087,-0.017096651521645,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,-0.18156196146693593,-2.570414567583055,24151354,0,1
-0.13820224195663247,-1.0303170635963188,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.17113073678295468,0.45225061615969403,25947820,1,0
0.9275595779801774,-0.40585771510357743,1.7806702803098367,0.5340312093420753,0.7460255086229185,0.65939790633424,0.45225061615969403,2764812,1,0
0.8407000147823906,-0.28786746612752107,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,5261845,0,1
-0.37444505933075267,-2.1191680510571524,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.6345561564733522,0.45225061615969403,15312395,1,0
1.0559020628528928,0.1682064473913262,0.529884743111481,0.00011184653741097745,0.7460255086229185,0.41593141672904727,0.45225061615969403,16637560,1,0
1.2924735036788824,-0.37774728035433325,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.3925961796639686,0.45225061615969403,25369132,1,0
1.102323697390264,-0.16532149233703897,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.41593141672904727,0.45225061615969403,3760027,1,0
0.7959574637879531,-0.4125123994148033,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.6345561564733522,0.45225061615969403,19388671,1,0
-1.599453763881365,1.9889164839835167,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.21168542457331663,-1.0590819757116807,20504193,0,1
-0.008315670281202487,0.13581998111016785,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.28186345822346165,0.45225061615969403,1779139,1,0
-0.1443105981085077,-0.9842105079272209,0.529884743111481,0.5340312093420753,0.6886686730256723,0.47848715124358815,0.45225061615969403,19022941,1,0
0.7879685143602132,0.18330484511647266,0.010761841618530377,0.00011184653741097745,0.9828527092649062,0.4707108558955006,0.45225061615969403,7109101,1,0
-0.5921031612341088,1.8584735845473115,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,19752991,0,1
0.3721583541426566,-1.4520794147289617,1.261547378816886,0.8463540149917382,0.6078287536383502,0.5486651848937331,0.45225061615969403,3458717,1,0
1.0789130947997057,-0.05769753312079898,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,9901027,0,1
0.9065424577404013,0.11013103504793867,0.010761841618530377,-3.547171616872935,0.6523181716901478,0.3677544298030809,0.45225061615969403,27095918,1,0
-2.304002243944273,0.1869962924907867,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,28201187,0,1
0.8335318849504885,-0.508114587011375,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.6345561564733522,-2.570414567583055,16084795,1,0
0.847116301454836,-0.3274125685796831,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.41593141672904727,0.45225061615969403,30589887,1,0
0.2261431208286163,-2.565173006413821,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,30376471,0,1
-0.9884309269270519,1.7442478559652244,0.529884743111481,0.5340312093420753,0.6523181716901478,0.5643781228232073,0.45225061615969403,21583142,1,0
1.031392271475904,-0.1948933874804625,1.261547378816886,0.5340312093420753,0.9287116816592844,0.5486651848937331,0.45225061615969403,28844998,1,0
1.4277816232731713,-0.6115204691597381,-1.9716863312852306,0.5340312093420753,0.7064591992957698,0.3185496357831909,-1.0590819757116807,20234976,0,1
0.7913931944387925,0.07758330417113578,0.529884743111481,0.5340312093420753,0.9287116816592844,1.0941130659331173,0.45225061615969403,622217,1,0
0.4018403928886653,-1.0096651163745083,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.28186345822346165,0.45225061615969403,2728122,1,0
0.32972405033083524,1.3848016720779888,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,30454109,0,1
-0.6155847110165431,0.8958978146410349,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,0.1257944529936974,0.45225061615969403,7997635,0,1
0.37240864006954294,-1.7149759815225414,1.261547378816886,0.5340312093420753,0.6523181716901478,0.4336317089009567,-1.0590819757116807,21579253,1,0
1.1853575317994547,-0.6599401638663015,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,20692262,1,0
1.094735303984017,2.0998337686050506,0.010761841618530377,0.00011184653741097745,1.1477483560311745,0.24837160213304604,0.45225061615969403,7248669,1,0
0.8495984677959009,0.04968200944354006,0.010761841618530377,0.5340312093420753,0.7905149266747162,0.1257944529936974,-1.0590819757116807,5347437,1,0
0.797960736582892,0.5521547707104644,1.261547378816886,0.8463540149917382,0.7905149266747162,0.5940014686829904,0.45225061615969403,11393844,1,0
0.386124604492693,-2.6758609929387136,2.3553207042329993,1.2398342154379198,1.0669084366438526,0.7452888779138592,0.45225061615969403,24805963,1,0
0.22704572677085355,1.0172166656522794,0.529884743111481,0.00011184653741097745,0.5125199962639008,0.28186345822346165,0.45225061615969403,13274735,1,0
-2.411541435531288,-0.11642556312314133,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.17113073678295468,0.45225061615969403,20697602,0,1
-0.41638026935472255,0.2036418224255192,0.529884743111481,0.00011184653741097745,0.7460255086229185,0.3677544298030809,0.45225061615969403,12604369,1,0
1.01064563740544,-0.23612924842308697,0.529884743111481,0.00011184653741097745,0.550471918041104,0.3925961796639686,0.45225061615969403,27994706,1,0
0.7850808651099673,0.6134932713475517,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.7452888779138592,0.45225061615969403,1830733,1,0
0.8391539572241808,0.05376401950942365,0.529884743111481,0.5340312093420753,0.7905149266747162,0.47848715124358815,0.45225061615969403,14406551,1,0
-0.3362488648609416,1.0771793777116683,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,14806208,0,1
0.7740766600238194,-0.2301901757531539,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,0.28186345822346165,0.45225061615969403,9615787,1,0
0.483589294821406,-0.9774222763735102,0.529884743111481,0.5340312093420753,0.8842222636074869,0.5794747058924502,0.45225061615969403,18563528,1,0
0.77861235342075,-0.2383970317929825,0.010761841618530377,0.00011184653741097745,0.9650621829948087,0.21168542457331663,-2.570414567583055,22645926,1,0
1.312218501351527,-0.33914204812073034,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.28186345822346165,0.45225061615969403,15626890,1,0
0.8370910690804131,-0.3948110903330788,0.529884743111481,0.5340312093420753,0.7460255086229185,0.5151733288033175,0.45225061615969403,6863318,1,0
-0.7971681365649371,0.1277113956829297,0.529884743111481,-3.547171616872935,-1.3666867333682278,0.1257944529936974,0.45225061615969403,13188,1,0
0.5000106136265487,0.23199163430872183,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,4588807,0,1
1.4955026887515515,-0.7370750355543437,-1.9716863312852306,-3.547171616872935,0.6078287536383502,-3.066697455118145,0.45225061615969403,8167795,1,0
0.8046322360713117,0.2568994549878119,0.529884743111481,0.00011184653741097745,0.9810207597168914,0.24837160213304604,0.45225061615969403,11396241,1,0
1.0699855731450918,0.19510991743632544,-0.7209007940868748,-3.547171616872935,1.0095516010466066,-3.066697455118145,0.45225061615969403,24868490,1,0
0.8049741621213734,0.05295265701504882,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.7355437111222146,-1.0590819757116807,3488510,1,0
0.7816054380815874,-0.2214944864095234,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.43793246345322606,0.45225061615969403,8564672,1,0
0.14514162785581838,0.6216598112384693,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.5421958976876025,-2.570414567583055,5374255,1,0
0.12322929200656199,-2.3616293699287367,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.015061731553190438,-1.0590819757116807,25353622,0,1
-0.4097324189304949,-0.6743935032106602,1.7806702803098367,1.0679505721467397,1.0095516010466066,0.894888595937493,0.45225061615969403,24828746,1,0
-0.6998951021920292,0.310885297987865,0.529884743111481,0.5340312093420753,0.7905149266747162,0.5486651848937331,0.45225061615969403,22983449,1,0
0.8181939888892147,-0.16947405566342752,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.24837160213304604,-1.0590819757116807,26628882,1,0
